Area,Landmark
Raffles Place Area,Raffles Place MRT
Marina Bay Area,Marina Bay Finacial Centre
Tanjong Pagar / Anson Road,Tanjong Pagar MRT
Orchard Road Area,Ngee Ann City
Shenton Way Area,Capital Tower
River Valley,Great World City
Suntec City,Suntec City
